cluster,gene,score,logfoldchange,pval,pval_adj
1,irak1bp1,6.3942037,2.5134695,1.6138615796658913e-10,2.2769012289471694e-08
1,cenpw,6.3935843,1.9374834,1.6204151180017605e-10,2.2769012289471694e-08
1,dhcr24,6.3932467,1.6833384,1.6240007282977164e-10,2.2769012289471694e-08
1,stk25a,6.3931904,1.7286651,1.6245990832766782e-10,2.2769012289471694e-08
2,rho,69.396935,4.3006067,0.0,0.0
2,pde6gb,69.13973,3.971881,0.0,0.0
2,ppdpfa,67.34004,4.270734,0.0,0.0
2,gngt1,66.47665,3.5743985,0.0,0.0
2,rom1b,63.71921,3.8614924,0.0,0.0
2,gnat1,62.852783,3.5432327,0.0,0.0
2,rom1a,54.73165,3.2785878,0.0,0.0
2,si:ch211-113d22.2,52.132984,3.0494752,0.0,0.0
2,gnb1a,49.282024,2.6190834,0.0,0.0
2,guca1a,48.2516,3.462979,0.0,0.0
2,pdca,44.618816,2.724803,0.0,0.0
2,mt-nd1,44.56682,1.6434608,0.0,0.0
2,saga,44.30492,2.7942097,0.0,0.0
2,cnga1a,41.975834,2.671125,0.0,0.0
2,ptmaa,41.857437,1.8150264,0.0,0.0
2,si:dkey-17e16.15,40.751003,2.9121904,0.0,0.0
2,cnga1b,40.289536,2.625799,0.0,0.0
2,pde6ga,39.74094,2.6554205,0.0,0.0
2,gnb1b,38.433807,2.112311,0.0,0.0
2,mt-atp6,38.35577,1.0444037,0.0,0.0
2,mt-co1,38.064125,1.0620558,0.0,0.0
2,mt-nd2,36.78413,1.4445355,3.311536842059216e-296,3.433913180813496e-293
2,arl3l2,36.5043,2.4676518,9.478088103094807e-292,9.009317662329243e-289
2,mt-co2,35.633453,0.84908676,4.251325225905849e-278,3.879419295143605e-275
2,zgc:162144,35.62152,2.3193388,6.506174427122819e-278,5.708667584844341e-275
2,atp5l,35.156055,1.9043295,9.393143353252901e-271,7.936510345102164e-268
2,sagb,35.005688,2.2191837,1.8433922760653374e-268,1.5019038569242337e-265
2,atp1a3b,34.707047,1.8227948,6.167982133300825e-264,4.852075048516956e-261
2,cox7c,33.467308,1.9064528,1.441577729354322e-245,1.0277097731175047e-242
2,idh2,32.840263,1.9156196,1.5687286837676388e-236,1.084466892811853e-233
2,gpx4b,32.76457,2.0673468,1.8832591850659916e-235,1.263611523203249e-232
2,ndufa4l,32.62544,1.689429,1.7876764999694667e-233,1.1652075426800984e-230
2,atp5fa1,32.32442,1.8012557,3.1751926877416665e-229,2.012101966262518e-226
2,atp5f1b,31.472694,1.5075371,2.0540625343728805e-217,1.26646834044996e-214
2,slc25a3a,30.479162,2.0870094,4.922413761851455e-204,2.8793596192081346e-201
2,fstl5,29.418346,1.8008952,3.199740155546109e-190,1.7379921944874617e-187
2,mt-nd3,28.731955,1.2954673,1.5224273458458944e-181,8.07700814901916e-179
2,ndufs7,27.937088,1.9912447,9.460929023628773e-172,4.6920037786096345e-169
2,atp5f1e,27.252861,1.6278384,1.53702498276158e-163,7.305031444112484e-161
2,cplx4c,27.168825,1.9167465,1.517476176053954e-162,7.06493551108548e-160
2,atp5mc3b,27.048923,1.3025558,3.9324887642311e-161,1.7942373235680817e-158
2,slc25a5,26.085367,0.9105815,5.343809952496467e-150,2.257561786042628e-147
2,mt-co3,26.05861,0.66874564,1.0746275713343356e-149,4.3777640687232497e-147
2,atp5mf,25.700056,1.6188922,1.167202263781954e-145,4.43789754060962e-143
2,atp5pf,25.56816,1.6501511,3.4493550284673655e-144,1.249049781975016e-141
2,elovl4b,24.613073,1.5869235,9.1521154101615e-134,2.8214487682704634e-131
2,SAMD4B,24.56838,1.536856,2.7517525823651044e-133,8.25996469230199e-131
2,grk1a,22.866228,1.5643941,1.0077558198575306e-115,2.3222155069100853e-113
2,cox7a2a,22.759388,1.5909294,1.1585388370860048e-114,2.616806583212181e-112
2,rbp4l,22.72533,1.2965045,2.5173204551924082e-114,5.575498208184894e-112
3,syt1a,50.834324,5.5261626,0.0,0.0
3,stx1b,42.654274,4.4894886,0.0,0.0
3,pclob,41.99939,4.192445,0.0,0.0
3,elavl3,41.34041,4.8599896,0.0,0.0
3,tkta,40.261463,3.478744,0.0,0.0
3,gpm6aa,39.970093,3.8686025,0.0,0.0
3,snap25a,38.201645,4.531115,0.0,0.0
3,grin1a,37.72972,4.8372364,0.0,0.0
3,sv2a,37.29787,4.721653,1.7769175665017054e-304,4.50409116051149e-301
3,pax6a,36.71152,4.5804744,4.782822005627151e-295,1.091105184143722e-291
3,ndrg4,35.648254,3.2758102,2.5077196823866114e-278,5.200782646753252e-275
3,slc32a1,35.52247,5.381988,2.211882744610135e-276,4.204973421065917e-273
3,nrxn1a,34.880344,4.292971,1.476824294691806e-266,2.5915994334464748e-263
3,pax6b,34.786198,3.9122663,3.9328920015751457e-265,6.4086475165667e-262
3,nova2,34.54214,3.204578,1.8703217509298865e-261,2.8445100069309e-258
3,stxbp1a,33.77022,4.318565,5.3984296734188324e-250,7.697148508731489e-247
3,arglu1a,32.40143,2.9282508,2.6204268820030527e-230,3.5164587328903314e-227
3,pcdh2g28,32.011242,2.6766272,7.606725518702534e-225,9.640679403231161e-222
3,gad2,31.466072,3.8687668,2.5305152048231716e-217,3.038349650927948e-214
3,ndrg2,30.98278,3.0629814,9.196918070394496e-211,9.122143127822158e-208
3,cspg5a,30.5355,3.2459247,8.809493739352537e-205,8.038839227033976e-202
3,pcloa,30.315878,2.8144624,7.080894695414236e-202,5.982831506906851e-199
3,atp1a3a,30.274857,3.145504,2.4570168335844677e-201,2.001854465162945e-198
3,shisa7b,30.200083,4.75615,2.3626539630555463e-200,1.8585939606615922e-197
3,sypa,30.179626,3.3995607,4.3844073718167893e-200,3.334049512441881e-197
3,slc6a1b,29.908379,4.5116334,1.5312426293237808e-196,1.0916324407113566e-193
3,grin1b,29.834055,3.6724014,1.4135978073176905e-195,9.772244478284385e-193
3,gria3b,29.756622,5.4911213,1.423677622597078e-194,9.552458118913865e-192
3,tfap2a,29.752811,4.109171,1.594810362488928e-194,1.0394973942702833e-191
3,map1aa,28.936039,3.6769996,4.205547076153572e-184,2.6650318180080954e-181
3,nat16,28.443155,2.5537806,5.921943799286854e-178,3.6512784835981354e-175
3,stmn1b,28.352564,2.5961018,7.7825127143815426e-177,4.55237083469708e-174
3,itm2ca,28.308886,3.1441123,2.686497244517664e-176,1.5321765409795367e-173
3,spen,28.174698,2.821983,1.1943004988521737e-174,6.645262751296253e-172
3,rbfox1,27.977644,4.31587,3.0401242269352875e-172,1.6512941425970168e-169
3,apc,27.840263,2.7435253,1.4130530629045134e-170,7.496739424195503e-168
3,cux1a,27.720686,2.9467864,3.932905518654689e-169,2.039122127206123e-166
3,map4l,27.700182,2.6192589,6.947008442386e-169,3.521824524358929e-166
3,snap91a,27.645025,3.5000186,3.2028637891734635e-168,1.5884115570090047e-165
3,hmgb3a,27.151098,2.5250957,2.4575845337338424e-162,1.1680182493347948e-159
3,ttyh3b,26.805285,3.0110168,2.804012263390838e-158,1.3054679951986773e-155
3,kcnma1a,26.703562,2.6793349,4.279147331086704e-157,1.9524037612816192e-154
3,si:dkey-205h13.1,26.583565,2.9259439,1.0515229301320486e-155,4.703606393157338e-153
3,mdkb,26.4714,2.864057,2.069610607880322e-154,8.908306942938449e-152
3,atp2b3b,26.049423,4.2048078,1.3657391890099764e-149,5.664837839797199e-147
3,atp1b2a,25.956121,2.1334217,1.5508063541501344e-148,6.31759738521911e-146
3,ppfia4,25.838804,4.0978866,3.250872635207253e-147,1.3010904811751415e-144
3,pcbp3,25.720963,2.4980116,6.8131871709729945e-146,2.6798144643346018e-143
3,gpm6ab,25.542366,2.804934,6.67482210484593e-144,2.5808935030144102e-141
3,nrxn3a,25.397194,3.93802,2.7084230369712082e-142,1.029787579040403e-139
4,mt-co2,42.149887,1.331144,0.0,0.0
4,mt-atp6,41.39924,1.5256279,0.0,0.0
4,rho,39.946587,3.580159,0.0,0.0
4,mt-co1,39.063988,1.4606426,0.0,0.0
4,mt-nd1,38.262394,1.9747531,0.0,0.0
4,ppdpfa,38.207592,3.5066516,0.0,0.0
4,mt-co3,37.667202,1.1900431,1.71093232181033e-310,5.5759284367798735e-307
4,gngt1,36.83249,2.8744307,5.577420029045582e-297,1.5904710390327107e-293
4,pde6gb,35.447758,3.0426495,3.140696130339607e-275,7.960966757937495e-272
4,rom1b,33.005096,2.9065387,6.864200484629306e-239,1.5659300565584835e-235
4,mt-nd2,32.811592,1.8207996,4.023925403241144e-236,8.345255474921837e-233
4,gnat1,29.177406,2.567399,3.7529213283434487e-187,7.134616188624924e-184
4,mt-nd3,28.581312,1.8033433,1.1471167130406697e-179,2.0130133518920615e-176
4,guca1a,26.338516,2.6588724,6.948540165464491e-153,1.1322646199624388e-149
4,mt-cyb,26.329006,1.266485,8.929060196217432e-153,1.357991001708722e-149
4,si:ch211-113d22.2,25.68144,2.249119,1.8843339171530583e-145,2.686706853250795e-142
4,rom1a,24.967113,2.228352,1.3921088560630075e-137,1.8681281960803168e-134
4,si:dkey-17e16.15,24.912401,2.4825103,5.460482464267487e-137,6.920554803185232e-134
4,mt-nd4,24.884247,1.4567069,1.1019466104208984e-136,1.3230898959753659e-133
4,cnga1a,20.786379,1.9111502,5.7489835984221026e-96,5.7022418622088445e-93
4,ptmaa,20.354343,1.2664735,4.249013346461526e-92,4.038864228034449e-89
4,cox7c,20.028109,1.6154363,3.1333876583445498e-89,2.8592789059925684e-86
4,atp5l,19.82804,1.5413698,1.7056041445767622e-87,1.4965364365472953e-84
4,atp5f1b,19.118364,1.2923183,1.7758718642901267e-81,1.5004801792611355e-78
4,arl3l2,18.726452,1.8191838,3.0133763643036064e-78,2.4551483928163633e-75
4,ndufa4l,18.570545,1.3482735,5.5634764059379275e-77,4.3765374913331704e-74
4,gnb1a,18.498026,1.5268626,2.141788244051801e-76,1.628687173718458e-73
4,atp5fa1,18.028292,1.4253592,1.168444356268772e-72,8.598619709535322e-70
4,saga,17.962564,1.6831098,3.827124796062634e-72,2.7283811866430273e-69
4,si:dkey-151g10.6,17.823025,0.98854166,4.683469167007321e-71,3.23769642748297e-68
4,slc25a5,17.391727,0.8607972,9.531763616814652e-68,5.87697630784845e-65
4,cnga1b,17.363811,1.6622742,1.550769989157627e-67,9.309925200698142e-65
4,slc25a3a,17.223465,1.6985395,1.770622195824043e-66,1.0357231834188177e-63
4,pabpc1a,17.13848,1.1823552,7.662887632577078e-66,4.2637428185848994e-63
4,zgc:158463,17.014805,0.5476185,6.378584675217134e-65,3.4646345760887732e-62
4,idh2,16.887802,1.4201355,5.5325151523609554e-64,2.86848336751842e-61
4,gpx4b,16.527348,1.4853091,2.3318142649385523e-61,1.1564278005661564e-58
4,ndufs7,16.484509,1.6863377,4.741363233754395e-61,2.3013770096093408e-58
4,pde6ga,15.770057,1.6366924,5.000456411129357e-56,2.0013230194227023e-53
4,atp1a3b,15.749093,1.1903888,6.967377969124121e-56,2.7404619587866998e-53
4,atp5mc3b,15.730901,1.084308,9.287971944499296e-56,3.5912966774552956e-53
4,pdca,15.609823,1.4834474,6.241012835430639e-55,2.2599400922964946e-52
4,rps29,15.106106,0.97173023,1.4760875122964567e-51,4.550538434867441e-49
4,uqcrb,14.503508,1.430146,1.1511394474930497e-47,2.950667889399881e-45
4,atp5mf,14.488141,1.31874,1.439874611412426e-47,3.609654891225459e-45
4,zgc:162144,14.321291,1.3877898,1.6110212555100615e-46,3.909811478930961e-44
4,atp5pf,14.312194,1.333627,1.8362844423877514e-46,4.4095954720201865e-44
4,atp5f1e,14.251807,1.2272205,4.368315272283942e-46,1.0273647041918925e-43
4,cox8a,14.2341175,1.1494206,5.6269042227887476e-46,1.3098629187191806e-43
4,fstl5,13.5944605,1.221661,4.319328618268823e-42,8.350579980387005e-40
5,hbba1-1,24.198109,13.111063,2.3291298873247142e-129,5.313444011953871e-125
5,hbaa1,24.066673,13.220039,5.585428323077879e-128,6.371018816718783e-124
5,hbba1,23.832727,12.932493,1.5296945535504177e-125,1.1632307283381892e-121
5,si:ch211-5k11.8,23.70387,12.660983,3.2890322920450197e-124,1.875817341960576e-120
5,creg1,20.174755,8.12492,1.6317295024430163e-90,7.444929027846506e-87
5,rplp0,18.196457,2.86669,5.505585567748715e-74,2.0933153926175237e-70
5,si:ch211-250g4.3,17.870417,10.701854,2.0048813045081518e-71,6.533908171392067e-68
5,rpsa,15.714114,2.3066788,1.2106123686126134e-55,3.452212495644944e-52
5,si:ch211-103n10.5,13.17939,11.225712,1.153201906118465e-39,2.9231105649200603e-36
5,mibp,12.848172,6.647461,8.806636628709954e-38,1.9081547272995625e-34
5,fth1a,12.844785,2.3338282,9.200763599831318e-38,1.9081547272995625e-34
5,hbba2,12.449494,10.955557,1.4073456286566072e-35,2.6754813188785984e-32
5,gpx1a,11.520988,4.558042,1.0341765059087646e-30,1.6851906163783318e-27
5,nt5c2l1,11.223208,10.050772,3.136785284168757e-29,3.7662885625127293e-26
5,btf3,11.104824,2.2780678,1.1885166747526836e-28,1.3556815450566485e-25
5,rpl11,10.9727955,1.7287943,5.165052095490944e-28,5.610968259734995e-25
5,hemgn,10.584233,7.020138,3.526543869894155e-26,3.6568656956316077e-23
5,rpl10,10.078229,1.5031669,6.895800343737103e-24,6.050534355449021e-21
5,epb41b,9.877327,9.041741,5.2206997120286945e-23,4.253565090375379e-20
5,rpl12,9.490733,1.4381098,2.294149606725973e-21,1.6355135930699882e-18
5,rpl19,9.41723,1.4193559,4.6314633470642144e-21,3.10757568636988e-18
5,rpl28,9.371461,1.4810365,7.153555760806752e-21,4.662687644893841e-18
5,rps26l,9.2882805,1.4917763,1.568013081303258e-20,9.667860114532763e-18
5,rps24,9.054898,1.3549966,1.3669557099657856e-19,7.292799286080109e-17
5,rpl30,9.0205345,1.2858335,1.8717370140378985e-19,9.704531023010586e-17
5,rpl21,8.988023,1.3448658,2.517167922661082e-19,1.2760922626592726e-16
5,alas2,8.580247,10.018593,9.466990048605219e-18,4.15327776882367e-15
5,rps11,8.426719,1.3134257,3.554924762577263e-17,1.4227806773451773e-14
5,gstm.1,8.303635,2.8547714,1.0097412085490254e-16,3.776266588627691e-14
5,faua,8.128461,1.2177327,4.347763727419366e-16,1.502811119903303e-13
5,rps27a,7.859789,1.0982327,3.847813177433828e-15,1.1253866925230505e-12
5,rps2,7.7796335,1.1192741,7.273498337610911e-15,1.97536092352283e-12
5,rps27.1,7.7388573,1.1128793,1.0031426439216866e-14,2.630424498366142e-12
5,cahz,7.48467,2.3757887,7.17269833651031e-14,1.6363076715080967e-11
5,rps25,7.30783,1.0980033,2.714914983736587e-13,5.630486865816615e-11
5,hbaa2,7.252762,10.514015,4.083575424091433e-13,8.244124438035208e-11
5,rps5,6.9838433,1.0584018,2.8721243058407733e-12,5.200140618186156e-10
5,rpl38,6.7658563,1.0416658,1.3252310316067281e-11,2.1749996779887975e-09
5,si:ch73-55i23.1,6.6484513,10.381355,2.96193026073231e-11,4.6281174683620674e-09
5,rpl13a,6.5037823,0.9690727,7.832512854269134e-11,1.1237931807826524e-08
5,mcl1a,6.4878087,2.0922983,8.709388141936818e-11,1.2264646400123742e-08
5,rpl36,6.375713,0.9400112,1.8211396318645385e-10,2.320986504007023e-08
5,zgc:163057,6.2808642,9.980069,3.366958989153781e-10,4.0005435114356876e-08
5,rpl27,6.194088,0.9873163,5.862356413257378e-10,6.588075707174413e-08
5,txnipa,6.135856,3.063042,8.47018584184693e-10,9.201445219526381e-08
5,rpl24,6.06422,0.901108,1.325955652704704e-09,1.3687342219525981e-07
5,tpd52l2b,6.0082107,3.3578546,1.875819569495923e-09,1.8934987539340922e-07
5,rps21,5.9370456,0.88709444,2.902042721894573e-09,2.8413862924712827e-07
5,ccng1,5.8673153,1.8238487,4.429074206631406e-09,4.244385839194485e-07
5,rpl22,5.593628,0.8732794,2.223733704172043e-08,1.8959444748323269e-06
6,fabp7a,40.348194,3.12435,0.0,0.0
6,eef1a1l1,38.318226,2.4443586,0.0,0.0
6,hmgn2,36.05815,2.8979504,1.0276936521263355e-284,7.814925095319364e-281
6,rplp0,34.445538,1.9298432,5.252001907884943e-260,2.99534798811448e-256
6,rplp1,34.024097,1.8424904,9.808291966187795e-254,4.475131292492844e-250
6,hsp90ab1,33.792927,2.0356288,2.505377716922007e-250,9.52586364269029e-247
6,si:ch211-222l21.1,32.286354,3.30878,1.0873351446209385e-228,3.543625236319639e-225
6,rpl8,31.320353,1.8892812,2.4656668134231407e-215,7.031157126827763e-212
6,rpl7a,31.189226,1.880831,1.491570113981338e-213,3.780798778917363e-210
6,rps2,30.761503,1.7589127,8.580916558181839e-208,1.957564494418023e-204
6,rps7,30.597628,1.807978,1.3161882410993646e-205,2.7296547585636187e-202
6,rpsa,30.502901,1.6621149,2.385031737932408e-204,4.534144086454335e-201
6,rpl13,30.316597,1.7597796,6.928092226426058e-202,1.2157735997035206e-198
6,tuba1a,29.824862,2.7166646,1.8601871314323498e-195,3.031174930669014e-192
6,rpl13a,29.783657,1.7007914,6.3606167632922544e-195,9.673650014732413e-192
6,rps9,29.728823,1.7294447,3.257630865560541e-194,4.6447708085020386e-191
6,hmgb2b,29.030638,2.7041013,2.7018611232831345e-185,3.625738694438714e-182
6,rps4x,28.939838,1.7369899,3.76718681030553e-184,4.774490705750003e-181
6,rpl23,28.866455,1.5905153,3.1495999006858803e-183,3.7816748702287885e-180
6,rpl18,28.82529,1.6977823,1.0341445252053653e-182,1.1795969526754999e-179
6,rps8a,28.758877,1.6317625,7.014786299195548e-182,7.620396183026096e-179
6,hmga1a,28.56101,2.5425751,2.0503705408787113e-179,2.1261410522302747e-176
6,eef1g,28.512506,2.0038376,8.197636692401712e-179,8.13098634190262e-176
6,rplp2l,28.186066,1.7314659,8.665657399392837e-175,8.2370684271812e-172
6,rps12,27.838514,1.689849,1.4836491270321289e-170,1.3538595013993582e-167
6,rpl19,27.828161,1.5989907,1.979893600267572e-170,1.7372043347270817e-167
6,rpl3,27.80607,1.6388402,3.663187273680112e-170,3.0951218990542372e-167
6,rps6,27.653782,1.7842807,2.513396223231047e-168,2.0477895728774957e-165
6,rpl9,27.506628,2.2142425,1.462746991946843e-166,1.1506774871477008e-163
6,rps10,27.31789,1.5967233,2.6005448843107544e-164,1.9775410148593746e-161
6,rps3a,27.27049,1.667722,9.499043800504771e-164,6.990376974868237e-161
6,rpl10a,27.181904,1.6282777,1.0630426062442232e-162,7.578497180077958e-160
6,rpl15,26.918362,1.7024261,1.339054864145437e-159,9.256926853257532e-157
6,rpl12,26.706951,1.5620495,3.908299895472655e-157,2.622354279865226e-154
6,rack1,26.500288,1.8336515,9.618428438837005e-155,6.26929165643396e-152
6,rpl18a,26.438948,1.5885849,4.889499532304706e-154,3.0984486897352015e-151
6,rps14,26.304775,1.5417886,1.6910895098525358e-152,1.042670945628808e-149
6,h2az2b,26.214132,2.454761,1.8338652043217067e-151,1.1009464975313447e-148
6,rpl6,26.122154,1.7098005,2.042620555354287e-150,1.1948282751101884e-147
6,rps27a,26.07219,1.4473425,7.538981991785983e-150,4.299669904465341e-147
6,mdka,26.047155,2.3074095,1.448973935052468e-149,8.062303019598037e-147
6,rpl10,25.80835,1.4763755,7.146207863894887e-147,3.881581904738906e-144
6,rps5,25.760246,1.538107,2.4748431778050536e-146,1.3129906375643415e-143
6,cirbpa,25.636894,1.6393865,5.919903806161914e-145,3.0693355802266308e-142
6,rlbp1a,25.466486,2.7466223,4.6367014971465e-143,2.35060158343118e-140
6,h3f3b.1,25.314045,2.053688,2.2375188175348528e-141,1.1096634083570129e-138
6,faua,25.307074,1.4825087,2.669997146754209e-141,1.2959711682745486e-138
6,rps24,25.023207,1.378464,3.418274536850538e-138,1.6246061876910693e-135
6,rps19,24.87808,1.4096252,1.284971207050203e-136,5.982458805395159e-134
6,eef2b,24.789936,1.8786112,1.1510562528128848e-135,5.251809259084067e-133
7,glula,23.850042,3.9714813,1.011601559367741e-125,2.3077666373856275e-121
7,nfasca,23.783024,5.087055,5.00540510599969e-125,5.709415334158546e-121
7,slc1a2b,23.22686,5.4357653,2.4379569546247086e-119,1.8539037335284492e-115
7,cahz,22.681034,4.2265735,6.895111218074287e-114,3.932454305448218e-110
