group,n_egfp_pos,n_egfp_neg,gene,score,logfoldchange,pval,pval_adj
Muller glia,205,1602,slc12a4,8.459273,1.4442167,2.6904983540582694e-17,2.326985458665089e-15
Muller glia,205,1602,ajap1,8.454937,1.4015532,2.792382550398107e-17,2.326985458665089e-15
Muller glia,205,1602,ddr1,8.444133,1.3269242,3.063112891237567e-17,2.4378847711838278e-15
Muller glia,205,1602,rnd3a,8.440152,1.2888021,3.169250202538976e-17,2.4378847711838278e-15
Muller glia,205,1602,vmp1,8.427216,1.2396419,3.5398802638605887e-17,2.6221335287856212e-15
Muller glia,205,1602,hspb1,8.391959,1.2562281,4.781068294465306e-17,3.373746025419419e-15
Muller glia,205,1602,pygl,8.388974,1.0716659,4.9040395519394094e-17,3.373746025419419e-15
Muller glia,205,1602,lrp1aa,8.385278,0.9183139,5.0606190381291284e-17,3.373746025419419e-15
Muller glia,205,1602,lgals2a,8.3427,1.4677161,7.261314980522166e-17,4.684719342272365e-15
Muller glia,205,1602,ctsla,8.332038,1.2557492,7.94624585835758e-17,4.966403661473488e-15
Muller glia,205,1602,zgc:195173,8.302966,1.1833855,1.0154406830249762e-16,6.154185957727128e-15
Muller glia,205,1602,c7b,8.259748,2.2849045,1.4597955453482456e-16,8.587032619695562e-15
Muller glia,205,1602,si:rp71-62i8.1,8.251503,1.1580657,1.5641438959458768e-16,8.937965119690724e-15
Muller glia,205,1602,arhgef12a,8.2432575,0.9502935,1.6758388248936028e-16,9.31021569385335e-15
Muller glia,205,1602,vim,8.219446,1.0597901,2.0444584097095839e-16,1.1051126538970724e-14
Muller glia,205,1602,tuft1a,8.198477,1.3592377,2.4345192560440086e-16,1.2813259242336888e-14
Muller glia,205,1602,gsta.1,8.171964,0.8591478,3.0340993411842294e-16,1.5559483800944765e-14
Muller glia,205,1602,npc2,8.161657,0.93779343,3.304597036028716e-16,1.6330065460875505e-14
Muller glia,205,1602,rgs16,8.160093,1.2242793,3.3476634194794787e-16,1.6330065460875505e-14
Muller glia,205,1602,zgc:174888,8.134646,1.0479385,4.131432504758671e-16,1.967348811789843e-14
Muller glia,205,1602,rdh8a,8.127538,0.9346272,4.380970705947481e-16,2.037660793463945e-14
Muller glia,205,1602,mmp9,8.120358,2.0090191,4.648071179746584e-16,2.0742962874582484e-14
Muller glia,205,1602,slc43a2b,8.119862,1.0935613,4.667166646781058e-16,2.0742962874582484e-14
Muller glia,205,1602,pwp1,8.102944,1.2733393,5.364490984306782e-16,2.3323873844812097e-14
Muller glia,205,1602,si:ch73-212j7.3,8.099106,1.3559879,5.536467162397646e-16,2.3559434733607002e-14
Muller glia,205,1602,ptpn13,8.095125,0.9305159,5.720550668383604e-16,2.3835627784931685e-14
Muller glia,205,1602,si:dkey-205h13.1,8.08759,1.0914196,6.085657424450382e-16,2.483941805898115e-14
Muller glia,205,1602,cdh6,8.081193,1.0182687,6.413606130777452e-16,2.5654424523109805e-14
Muller glia,205,1602,cryz,8.070176,1.1552672,7.019705498855664e-16,2.752825685825751e-14
Muller glia,205,1602,rap1b,8.057736,0.92265034,7.77200801606255e-16,2.98923385233175e-14
Muller glia,205,1602,plekha1a,8.043378,1.2297207,8.739505490087392e-16,3.2979266000329783e-14
Muller glia,205,1602,rnaseka,8.039682,1.4528527,9.007190483603242e-16,3.335996475408608e-14
Muller glia,205,1602,itgav,8.018287,0.94096446,1.0723033842824197e-15,3.8992850337542535e-14
Muller glia,205,1602,plxnb2a-1,7.9997344,1.2364957,1.2468775502040264e-15,4.453134107871523e-14
Muller glia,205,1602,sorbs3,7.9678903,0.9265431,1.614061045877953e-15,5.6633720907998346e-14
Muller glia,205,1602,her6,7.963199,1.1622026,1.6764763763673585e-15,5.780953021956408e-14
Muller glia,205,1602,gfap,7.949196,1.2714589,1.877259032551272e-15,6.36358994085177e-14
Muller glia,205,1602,atp1b1a,7.9066186,1.0919527,2.644746014306902e-15,8.815820047689673e-14
Muller glia,205,1602,zbtb16a,7.8794656,1.0212471,3.2878433106259875e-15,1.0779814133199959e-13
Muller glia,205,1602,rnf213a,7.859847,0.9482599,3.846023140814863e-15,1.2406526260693105e-13
Muller glia,205,1602,sparc,7.8406553,1.0458181,4.482010560036166e-15,1.4228604952495764e-13
Muller glia,205,1602,kctd12.2,7.8242354,1.2322879,5.107505610453742e-15,1.582203471765723e-13
Muller glia,205,1602,tmem47,7.8214636,0.97027445,5.221271456826886e-15,1.582203471765723e-13
Muller glia,205,1602,atp1a1b,7.8214636,1.1925548,5.221271456826886e-15,1.582203471765723e-13
Muller glia,205,1602,dip2ba,7.807247,0.8083447,5.845051058250551e-15,1.7447913606718062e-13
Muller glia,205,1602,pdgfrb,7.7932444,1.0186156,6.531014444562492e-15,1.9090951742258077e-13
Muller glia,205,1602,dpp6b,7.792178,1.2511692,6.586378351079037e-15,1.9090951742258077e-13
Muller glia,205,1602,atf5b,7.789406,1.0196722,6.7324956071921605e-15,1.9235701734834742e-13
Muller glia,205,1602,pho,7.7738395,0.94126683,7.614235225524498e-15,2.1448549931054926e-13
Muller glia,205,1602,trpm1b,7.766518,1.1413419,8.06731721558863e-15,2.2409214487746198e-13
Muller glia,205,1602,si:dkey-238o13.4,7.7249355,1.2378294,1.1190994074335972e-14,3.0660257737906777e-13
Muller glia,205,1602,tln1,7.7185383,0.98788875,1.1767132674917463e-14,3.1803061283560714e-13
Muller glia,205,1602,arhgef4,7.6898217,0.65683657,1.4734036076002826e-14,3.929076286934087e-13
Muller glia,205,1602,tmtc1,7.6650853,1.1168694,1.7871224845021347e-14,4.702953906584565e-13
Muller glia,205,1602,LRFN2,7.6510115,1.5562401,1.9940470370911725e-14,5.179342953483564e-13
Muller glia,205,1602,clstn3,7.6351604,0.9116472,2.2553959134064594e-14,5.783066444631947e-13
Muller glia,205,1602,col15a1b,7.633028,0.9344018,2.2930324715715912e-14,5.805145497649598e-13
Muller glia,205,1602,lrit1a,7.6295447,0.9980629,2.355838254234841e-14,5.848205971912495e-13
Muller glia,205,1602,mhc1zba,7.6285496,0.88987327,2.3740914821377806e-14,5.848205971912495e-13
Muller glia,205,1602,arhgap29a,7.62727,1.3236314,2.397764448484123e-14,5.848205971912495e-13
Muller glia,205,1602,gli2a,7.6248536,1.1785058,2.4431152559409216e-14,5.887024713110654e-13
Muller glia,205,1602,ppfia4,7.617248,1.0336001,2.5914131687227806e-14,6.170031354101858e-13
Muller glia,205,1602,nrgna,7.6090736,1.1869504,2.7606749178840895e-14,6.495705689139034e-13
Muller glia,205,1602,sec14l8,7.6036716,0.9739779,2.878454502196706e-14,6.69408023766676e-13
Muller glia,205,1602,nexmifb,7.5877495,1.033714,3.2550986008159974e-14,7.482985289232179e-13
Muller glia,205,1602,atp2b3b,7.5773005,1.2317426,3.5281914570833867e-14,8.018616947916788e-13
Muller glia,205,1602,slc12a2,7.575168,0.8721387,3.586631989312641e-14,8.059847166994699e-13
Muller glia,205,1602,rtn4r,7.5685573,1.2620869,3.773913610243249e-14,8.386474689429441e-13
Muller glia,205,1602,sptbn5,7.5613785,1.2788968,3.988204799512581e-14,8.765285273654025e-13
Muller glia,205,1602,mmp2,7.5564027,1.4884055,4.143698419252e-14,9.008040041852174e-13
Muller glia,205,1602,slc6a17,7.5499344,1.0718459,4.354779957184484e-14,9.295878942241028e-13
Muller glia,205,1602,emilin1a,7.5495076,0.93040067,4.369063102853283e-14,9.295878942241028e-13
Muller glia,205,1602,cabp2a,7.5438924,1.1985999,4.561476156725546e-14,9.60310769836957e-13
Muller glia,205,1602,abca1a,7.542471,0.81777763,4.611495356464827e-14,9.607281992635056e-13
Muller glia,205,1602,ARF5,7.530671,0.7636667,5.048010897784904e-14,1.0408269892340008e-12
Muller glia,205,1602,slc38a3b,7.515602,0.81485873,5.664957875376419e-14,1.1561138521176365e-12
Muller glia,205,1602,si:dkey-230p4.1,7.494349,0.86794645,6.662824435717505e-14,1.3460251385287888e-12
Muller glia,205,1602,nell2b,7.4922876,1.1039532,6.768340181738662e-14,1.3536680363477323e-12
Muller glia,205,1602,cxcl18b,7.4747305,1.5433378,7.736216584510066e-14,1.531924076140607e-12
Muller glia,205,1602,ifi45,7.4708214,0.7529182,7.969590607695116e-14,1.562664825038258e-12
Muller glia,205,1602,jam3a,7.46748,1.1028246,8.174492356173248e-14,1.5872800691598542e-12
Muller glia,205,1602,sox13,7.4655614,0.7055482,8.294534532275073e-14,1.5951027946682833e-12
Muller glia,205,1602,cgnl1,7.453975,0.92251736,9.05691827510413e-14,1.725127290496025e-12
Muller glia,205,1602,ptprz1b,7.441749,1.597782,9.936084022957711e-14,1.874732834520323e-12
Muller glia,205,1602,crabp1a,7.4392614,1.2949474,1.0124993469368082e-13,1.892522143807118e-12
Muller glia,205,1602,dgkzb,7.4374843,1.0043966,1.0262085539547373e-13,1.9003862110272913e-12
Muller glia,205,1602,cav1,7.4283857,0.8475409,1.0993090277819815e-13,2.017080784921067e-12
Muller glia,205,1602,igfbp5b,7.4230547,0.9667345,1.1444942548391818e-13,2.0808986451621487e-12
Muller glia,205,1602,anxa3b,7.420425,1.4562551,1.1674530679449913e-13,2.103519041342327e-12
Muller glia,205,1602,gstm.2,7.408696,0.8654227,1.2754690710925174e-13,2.2776233412366382e-12
Muller glia,205,1602,rbpms2b,7.390784,0.7387652,1.4596555998850293e-13,2.583461238734565e-12
Muller glia,205,1602,plpp3,7.387017,1.0579045,1.5015972028993828e-13,2.6343810577182152e-12
Muller glia,205,1602,dio2,7.376923,0.7656353,1.619893530550092e-13,2.7973948827404618e-12
Muller glia,205,1602,gpx1a,7.37671,0.80291814,1.622489031989468e-13,2.7973948827404618e-12
Muller glia,205,1602,mark3b,7.37209,0.7145536,1.6797390014597072e-13,2.8713487204439437e-12
Muller glia,205,1602,guca1a,7.3622093,1.1796118,1.80890817746566e-13,3.0659460635011188e-12
Muller glia,205,1602,cd164,7.3484197,1.1124516,2.0056379820936072e-13,3.3708201379724494e-12
Muller glia,205,1602,si:ch211-160f23.7,7.3288727,1.2058313,2.320970547928144e-13,3.8682842465469064e-12
Muller glia,205,1602,sulf2b,7.3229017,0.9826305,2.426655556970633e-13,4.0110009206126166e-12
Muller glia,205,1602,krt18a.1,7.316931,1.466105,2.537063988985623e-13,4.159121293419054e-12
Muller glia,205,1602,luzp1,7.3122396,0.7419911,2.627261630412998e-13,4.271970130752842e-12
Muller glia,205,1602,lgmn,7.2996583,0.6873957,2.8849959955581396e-13,4.653219347674419e-12
Muller glia,205,1602,gstm.1,7.2839494,1.1710733,3.241867850641091e-13,5.186988561025746e-12
Muller glia,205,1602,gpt2l,7.270302,0.9199132,3.5868522553586373e-13,5.593292241067785e-12
Muller glia,205,1602,supt3h,7.269804,0.9076787,3.600088438170238e-13,5.593292241067785e-12
Muller glia,205,1602,zfp36l1b,7.269733,0.6953093,3.60198323295058e-13,5.593292241067785e-12
Muller glia,205,1602,ablim1b,7.26952,0.72345454,3.607673495488721e-13,5.593292241067785e-12
Muller glia,205,1602,rnaset2,7.261701,0.6567756,3.8225242402130654e-13,5.880806523404716e-12
Muller glia,205,1602,col18a1a,7.258218,1.0089711,3.9222295821850917e-13,5.988136766694796e-12
Muller glia,205,1602,atp2b4,7.2559433,0.9624476,3.9887171868533964e-13,6.0435108891718125e-12
Muller glia,205,1602,plch2b,7.254877,0.90479517,4.020263035198749e-13,6.0455083236071405e-12
Muller glia,205,1602,plekho2,7.2491198,1.0237333,4.1948911346143884e-13,6.261031544200579e-12
Muller glia,205,1602,bri3,7.2470584,1.0370636,4.259205743703419e-13,6.309934435116176e-12
Muller glia,205,1602,prkd2,7.234122,0.64669144,4.685518273381554e-13,6.890468049090519e-12
Muller glia,205,1602,slc22a23,7.228364,0.78743315,4.888468874430387e-13,7.136450911577207e-12
Muller glia,205,1602,junba,7.2172756,1.0802348,5.303948968341066e-13,7.686882562813139e-12
Muller glia,205,1602,psme1,7.210878,1.1297468,5.559219489758301e-13,7.983309732052563e-12
Muller glia,205,1602,CU638714.1,7.2101674,0.75086445,5.588316812436794e-13,7.983309732052563e-12
Muller glia,205,1602,tjp2a,7.2057605,0.93049747,5.772086532763081e-13,8.1575147282126e-12
Muller glia,205,1602,SMIM36,7.2044806,1.0833046,5.826541440591138e-13,8.1575147282126e-12
Muller glia,205,1602,ctsd,7.2043386,0.8325566,5.832623030672009e-13,8.1575147282126e-12
Muller glia,205,1602,nocta,7.1935344,0.8770562,6.313524841357208e-13,8.768784501885012e-12
Muller glia,205,1602,gpc4,7.186711,1.3403919,6.637088154694435e-13,9.15460435130267e-12
Muller glia,205,1602,ddit3,7.1719255,0.75312656,7.395004135704711e-13,1.013014265165029e-11
Muller glia,205,1602,ascl1a,7.170078,1.4336607,7.495523449744172e-13,1.0197991088087308e-11
Muller glia,205,1602,nat8l,7.166097,0.90649706,7.716603635338883e-13,1.0427842750457951e-11
Muller glia,205,1602,plch2a,7.158918,1.1520692,8.131633454318507e-13,1.0914944233984574e-11
Muller glia,205,1602,ppp1r1b,7.1533027,1.012777,8.471460159312267e-13,1.1295280212416356e-11
Muller glia,205,1602,rnd1a,7.151952,0.85115504,8.5552476059441e-13,1.1331453782707418e-11
Muller glia,205,1602,opn4.1,7.1471896,0.80085987,8.857250796262224e-13,1.1654277363502927e-11
Muller glia,205,1602,arhgap42a,7.131836,1.2650307,9.903876095007562e-13,1.2946243261447794e-11
Muller glia,205,1602,casp8ap2,7.129064,0.78274375,1.0105377780288775e-12,1.312386724712828e-11
Muller glia,205,1602,pcloa,7.127429,1.1141355,1.022609242940402e-12,1.3194957973424543e-11
Muller glia,205,1602,gmppaa,7.1243725,1.15187,1.0455584158538255e-12,1.3404595075049045e-11
Muller glia,205,1602,si:dkey-6f10.3,7.1191125,0.99169576,1.086241294987688e-12,1.3837468725957808e-11
Muller glia,205,1602,thrb,7.1087346,1.1203139,1.1711152961110015e-12,1.482424425456964e-11
Muller glia,205,1602,si:ch73-347e22.4,7.1075263,0.6931986,1.1814112379717571e-12,1.4860518716625875e-11
Muller glia,205,1602,prickle2a,7.100987,2.232438,1.2386905182748513e-12,1.548363147843564e-11
Muller glia,205,1602,id1,7.096296,1.1704005,1.2814520843430346e-12,1.5918659432832728e-11
Muller glia,205,1602,nfia,7.094092,0.769866,1.3020337973131627e-12,1.607449132485386e-11
Muller glia,205,1602,itpr1b,7.081795,1.0934837,1.4229893666146525e-12,1.7459992228400644e-11
Muller glia,205,1602,si:ch1073-392o20.2,7.0731235,0.93148196,1.5148483387284214e-12,1.8473760228395383e-11
Muller glia,205,1602,prkcaa,7.0721993,0.9060747,1.5249730248993845e-12,1.848452151393193e-11
Muller glia,205,1602,ptgdsb.2,7.0406394,1.1629198,1.913598609219204e-12,2.3055404930351854e-11
Muller glia,205,1602,rbmx2,7.032607,0.78902704,2.0270959304168603e-12,2.4276597969064195e-11
Muller glia,205,1602,celsr1b,7.0299773,0.9063866,2.0656742870381344e-12,2.459136055997779e-11
Muller glia,205,1602,camk2n2,7.022229,0.9566116,2.1835581189912075e-12,2.5840924485103045e-11
Muller glia,205,1602,pfn1,7.016827,1.1923358,2.2696312916879482e-12,2.6701544608093505e-11
Muller glia,205,1602,plscr3b,7.010714,0.79790485,2.3710468822112122e-12,2.773154248200248e-11
Muller glia,205,1602,ppfibp1b,7.001047,0.5578837,2.5405640189910245e-12,2.954144208129099e-11
Muller glia,205,1602,selenoj,6.9969954,1.4661297,2.6150959775076353e-12,3.023232343939463e-11
Muller glia,205,1602,six7,6.9960713,1.1251729,2.632392479506085e-12,3.0257384821909026e-11
Muller glia,205,1602,si:dkey-188i13.10,6.989816,1.4646317,2.7524626536637183e-12,3.140207200648446e-11
Muller glia,205,1602,gnao1b,6.988821,0.76194924,2.7720535405773337e-12,3.140207200648446e-11
Muller glia,205,1602,pcp4l1,6.988466,0.83889127,2.7790833725738743e-12,3.140207200648446e-11
Muller glia,205,1602,pcdh11,6.9802914,0.94924337,2.945681796450865e-12,3.309754827472882e-11
Muller glia,205,1602,atp1a1a.1,6.9725437,0.7204661,3.112609305425906e-12,3.477775760252409e-11
Muller glia,205,1602,zgc:174863,6.9615974,1.6436722,3.3643622868253487e-12,3.738180318694832e-11
Muller glia,205,1602,six3a,6.959465,1.0142107,3.4156783698047723e-12,3.7742302428782016e-11
Muller glia,205,1602,hspb8,6.952925,1.5469162,3.5778802746201123e-12,3.931736565516607e-11
Muller glia,205,1602,prph2a,6.951575,1.3998868,3.6123074352001428e-12,3.947876978360812e-11
Muller glia,205,1602,syngr2b,6.9397755,0.82903767,3.927238698531759e-12,4.2649317212678265e-11
Muller glia,205,1602,caprin1b,6.9391356,0.6628385,3.94506184217274e-12,4.2649317212678265e-11
Muller glia,205,1602,aanat1,6.9372873,1.0413319,3.996997573221312e-12,4.2978468529261425e-11
Muller glia,205,1602,lrmp,6.932525,1.1605581,4.133941020845791e-12,4.421327295022237e-11
Muller glia,205,1602,chrnb5b,6.9282603,0.9576474,4.2604739543563966e-12,4.5129697994968904e-11
Muller glia,205,1602,si:ch211-207d6.2,6.928118,1.0637257,4.2647564605245615e-12,4.5129697994968904e-11
Muller glia,205,1602,tub,6.920299,0.51300704,4.506907359486201e-12,4.744113009985475e-11
Muller glia,205,1602,arhgef25b,6.9175982,1.6008817,4.593652029981734e-12,4.810106837677209e-11
Muller glia,205,1602,ctnnd2a,6.915181,0.78596914,4.6726515848849715e-12,4.867345400921845e-11
Muller glia,205,1602,pbx1a,6.906012,0.81750864,4.984680866378435e-12,5.16547240039216e-11
Muller glia,205,1602,gpr37a,6.8866067,0.7721013,5.7138855915730146e-12,5.890603702652592e-11
Muller glia,205,1602,ly75,6.879854,0.8530302,5.9913875317219295e-12,6.145012853048133e-11
Muller glia,205,1602,lepr,6.8694053,0.7967107,6.4470125795334355e-12,6.578584264830037e-11
Muller glia,205,1602,trpm1a,6.8645005,1.3625634,6.6724235444256456e-12,6.774034055254462e-11
Muller glia,205,1602,enc3,6.851564,0.83792645,7.304694546689719e-12,7.378479340090625e-11
Muller glia,205,1602,sacs,6.8342915,0.66918373,8.241144358885227e-12,8.261598350064385e-11
Muller glia,205,1602,gadd45ga,6.8339357,0.95678264,8.261598350064385e-12,8.261598350064385e-11
Muller glia,205,1602,ptn,6.8296,1.1384791,8.515177842464464e-12,8.472813773596481e-11
Muller glia,205,1602,lrp8,6.826899,0.6501628,8.676984018460739e-12,8.591073285604692e-11
Muller glia,205,1602,si:dkey-190l8.2,6.816521,1.6045197,9.32715910668969e-12,9.189319316935655e-11
Muller glia,205,1602,arap3,6.8080626,0.5274708,9.892197483077035e-12,9.698232826546113e-11
Muller glia,205,1602,agrn,6.8014517,0.60794634,1.0357001642492586e-11,1.010439184633423e-10
Muller glia,205,1602,bhlhe23,6.79868,0.91348195,1.0558226453949268e-11,1.0250705295096377e-10
Muller glia,205,1602,swap70b,6.7976136,0.86775136,1.0636636158765966e-11,1.027694314856615e-10
Muller glia,205,1602,zgc:163080,6.791927,1.0050098,1.1064553497745545e-11,1.0638993747832256e-10
Muller glia,205,1602,ppp1r9alb,6.7906475,0.59178025,1.1163134373017506e-11,1.0682425237337326e-10
Muller glia,205,1602,sox5,6.786525,0.5996707,1.1486672679507058e-11,1.0939688266197199e-10
Muller glia,205,1602,fstl1b,6.7854586,1.198304,1.1571830328204282e-11,1.0968559552800268e-10
Muller glia,205,1602,stmn4,6.778564,0.81149745,1.2137638975107783e-11,1.1424908407316928e-10
Muller glia,205,1602,rrp12,6.7782083,0.66910565,1.2167527453792527e-11,1.1424908407316928e-10
Muller glia,205,1602,tdh2,6.7746544,0.77031195,1.24704052931286e-11,1.1654584386101497e-10
Muller glia,205,1602,wnk2,6.7738724,1.538338,1.2538022877038543e-11,1.1663277094919575e-10
Muller glia,205,1602,rbpms2a,6.7607226,0.5687604,1.3730532170753371e-11,1.2713455713660528e-10
Muller glia,205,1602,rims1a,6.744516,0.81142634,1.5353796187102272e-11,1.415096422774403e-10
Muller glia,205,1602,nek7,6.7377634,0.73321676,1.608432831652938e-11,1.4756264510577414e-10
Muller glia,205,1602,pcdh17,6.7329297,0.7506403,1.6628028561382018e-11,1.5185414211307778e-10
Muller glia,205,1602,auts2b,6.7266035,0.8459163,1.7366900113987376e-11,1.5788091012715797e-10
Muller glia,205,1602,dennd2b,6.723263,1.1847233,1.7769965467104785e-11,1.6081416712312022e-10
Muller glia,205,1602,acyp1,6.718003,0.99088895,1.8423213697561333e-11,1.659748981762282e-10
Muller glia,205,1602,rcvrn3,6.7168655,1.0613695,1.8567517970232948e-11,1.6652482484513855e-10
Muller glia,205,1602,pbx3b,6.6946883,0.6685851,2.16131875104247e-11,1.929748884859348e-10
Muller glia,205,1602,rhbg,6.69284,0.92681485,2.1888018682285583e-11,1.9456016606476072e-10
Muller glia,205,1602,RIC3,6.6885753,1.1124439,2.2535368379341693e-11,1.994280387552362e-10
Muller glia,205,1602,rbms2a,6.6870117,0.7120338,2.2777395654326276e-11,2.0068190003811696e-10
Muller glia,205,1602,map1aa,6.6791925,0.57060784,2.4026221209026098e-11,2.1075632639496576e-10
Muller glia,205,1602,fmn2a,6.6780553,0.58285916,2.4213364743890006e-11,2.114704344444542e-10
Muller glia,205,1602,prox1a,6.6754966,0.76267475,2.4639670460476046e-11,2.1425800400413953e-10
Muller glia,205,1602,fgf11b,6.671658,0.8640544,2.529293893369567e-11,2.1858415266657303e-10
Muller glia,205,1602,gas8,6.670805,0.8012,2.5440395939457295e-11,2.1858415266657303e-10
Muller glia,205,1602,grb10a,6.670663,1.0759733,2.546505378565576e-11,2.1858415266657303e-10
Muller glia,205,1602,epas1b,6.654812,0.6751937,2.836626966681841e-11,2.424467492890462e-10
Muller glia,205,1602,rhpn2,6.651613,0.4295242,2.898977438415431e-11,2.467214841204622e-10
Muller glia,205,1602,tshz1,6.6484857,1.0866565,2.961238570227523e-11,2.509524212057223e-10
Muller glia,205,1602,dusp5,6.639956,1.551729,3.137769547997091e-11,2.647906791558727e-10
Muller glia,205,1602,pde4ba,6.6368995,0.72687304,3.203500147070589e-11,2.6920169303114193e-10
Muller glia,205,1602,rp1l1b,6.624389,1.0733056,3.486869404697852e-11,2.9178823470274916e-10
Muller glia,205,1602,loxl1,6.6220436,1.1859676,3.542666881164784e-11,2.9522224009706534e-10
Muller glia,205,1602,naa38,6.616357,1.0038702,3.681585298320687e-11,3.0552575089798233e-10
Muller glia,205,1602,icn,6.5999374,1.2257669,4.113315561084508e-11,3.391943663092507e-10
Muller glia,205,1602,lhx9,6.5996532,1.1552207,4.121211550657396e-11,3.391943663092507e-10
Muller glia,205,1602,zgc:171704,6.5946774,1.3347211,4.261816411944782e-11,3.493292140938346e-10
Muller glia,205,1602,lrrc59,6.593327,1.2538066,4.30078356888751e-11,3.51084372970409e-10
Muller glia,205,1602,kiaa1549la,6.5845127,0.79483014,4.5637944778987253e-11,3.7104020145518095e-10
Muller glia,205,1602,opn1sw1,6.577547,1.0102723,4.782731700478735e-11,3.8726572473512025e-10
Muller glia,205,1602,nphp3,6.5667424,0.5197648,5.142784794961899e-11,4.147407092711209e-10
Muller glia,205,1602,rbfox3a,6.566032,0.7900617,5.167380569830063e-11,4.1505064817912156e-10
Muller glia,205,1602,slc38a3a,6.554801,0.8449161,5.5716143640787616e-11,4.447999642612357e-10
Muller glia,205,1602,limch1a,6.554517,0.9666708,5.582239551478508e-11,4.447999642612357e-10
Muller glia,205,1602,tuba8l,6.552953,0.75151134,5.641033327460988e-11,4.477010577349991e-10
Muller glia,205,1602,crlf1a,6.5520287,1.485376,5.676059362605414e-11,4.487003448699932e-10
Muller glia,205,1602,viml,6.551318,0.80114704,5.7031471410695586e-11,4.490124211231818e-10
Muller glia,205,1602,kank1a,6.5507493,1.0671837,5.7249083693205675e-11,4.490124211231818e-10
Muller glia,205,1602,si:ch73-308l14.2,6.545134,0.75218624,5.944208617127964e-11,4.632448573564842e-10
Muller glia,205,1602,lmo4b,6.544921,0.71761924,5.952696417030822e-11,4.632448573564842e-10
Muller glia,205,1602,hivep3b,6.5361776,1.0971928,6.311090844977648e-11,4.892318484478797e-10
Muller glia,205,1602,soga1,6.5349693,0.62054247,6.362256259885727e-11,4.912939196822955e-10
Muller glia,205,1602,si:dkey-56m19.5,6.533974,0.7103725,6.40469692451985e-11,4.926689941938346e-10
Muller glia,205,1602,mrc1b,6.529425,1.9875425,6.602263905821236e-11,5.059206058100564e-10
Muller glia,205,1602,mcl1a,6.5143557,0.76400155,7.300222892956535e-11,5.57268923126453e-10
Muller glia,205,1602,lhx2b,6.511868,0.8517223,7.422190284287584e-11,5.644251166758619e-10
Muller glia,205,1602,rs1a,6.5053287,1.0470415,7.752372581101087e-11,5.864696608440418e-10
Muller glia,205,1602,gnb3a,6.5049734,0.6859857,7.770723006183555e-11,5.864696608440418e-10
Muller glia,205,1602,her15.2,6.4931736,1.0972112,8.404665144618864e-11,6.319297101217191e-10
Muller glia,205,1602,iqsec3a,6.489762,0.54560167,8.597214493952265e-11,6.439861044158999e-10
Muller glia,205,1602,mgll,6.487274,0.82748294,8.740327524846935e-11,6.522632481229056e-10
Muller glia,205,1602,apoc1,6.486208,0.53467137,8.802372337057864e-11,6.523351062855197e-10
Muller glia,205,1602,si:ch211-153l6.6,6.486137,0.8047908,8.806523934854516e-11,6.523351062855197e-10
Muller glia,205,1602,erf,6.4835067,1.1425264,8.961486243531998e-11,6.613642984156456e-10
Muller glia,205,1602,bloc1s1,6.4825826,1.202498,9.016562851820051e-11,6.629825626338273e-10
